county,code,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
mclean,113,104,0,86,0,75,0,92,0,34,0,4,0,2,5,0,50,6,0,59,0,83,0
pope,151,1,0,0,0,0,0,0,0,0,0,0
madison,119,73,0,77,0,54,0,49,0,51,0,60,0,49,0,40,0,46,0,54,0
vermilion,183,13,0,32,0,18,0,29,0,16,0,16,0,17,0,16,0,19,0,19,0
logan,107,11,0,6,0,12,0,5,0,6,0,5,0,11,0,4,0,7,0,2,0
scott,171,2,0,2,0,1,0,1,0,2,0,1,0,1,0,2,0,0,2,0
ogle,141,21,0,14,0,16,0,18,0,16,0,12,0,8,0,12,0,6,0,15,0
mercer,131,4,0,0,3,0,7,0,4,0,1,0,5,0,1,0,2,0,2,0
warren,187,5,0,2,0,1,0,5,0,2,0,6,0,2,0,4,0,5,0,1,0
cumberland,035,2,0,0,5,0,0,1,0,2,0,2,0,2,0,2,0,1,0
lake,097,570,0,535,0,587,0,564,0,559,0,582,0,632,0,563,0,533,0,627,0
wayne,191,2,0,2,0,4,0,4,0,4,0,1,0,2,0,2,0,1,0,3,0
henderson,071,3,0,1,0,0,0,1,0,1,0,3,0,0,0,3,0
brown,009,3,0,1,0,4,0,1,0,1,0,1,0,0,1,0,1,0,0
champaign,019,222,0,198,0,179,0,180,0,175,0,170,0,167,0,173,0,158,0,175,0
mcdonough,109,8,0,16,0,10,0,8,0,8,0,0,2,0,9,1,0,8,0,4,0
hamilton,065,0,0,0,0,1,0,0,2,0,2,0,0,0
macoupin,117,6,0,8,0,13,0,9,0,9,0,6,0,8,0,13,0,13,0,5,0
cook,031,2396,0,2405,0,2369,0,2316,0,2209,0,2366,0,2115,0,2315,0,2113,0,2429,0
mchenry,111,159,0,180,0,165,0,153,0,106,0,6,0,3,23,0,100,14,0,107,0,120,0
knox,095,8,0,11,0,13,0,8,0,8,0,12,0,11,0,5,0,7,0,5,0
la salle,099,44,0,20,0,20,0,30,0,31,0,17,0,20,0,27,0,13,0,25,0
alexander,003,1,0,0,0,0,2,0,0,0,1,0,1,0,0
hardin,069,0,0,1,0,0,2,0,0,1,0,0,0,0
adams,001,22,0,28,0,14,0,9,0,13,0,7,0,8,0,4,0,6,0,7,0
menard,129,6,0,2,0,7,0,3,0,4,0,1,0,5,0,4,0,1,0,1,0
hancock,067,7,0,7,0,3,0,3,0,2,0,5,0,2,0,4,0,2,0,0
coles,029,12,0,20,0,18,0,14,0,18,0,12,0,16,0,14,0,13,0,9,0
greene,061,4,0,8,0,2,0,4,0,1,0,1,0,1,0,2,0,1,0,2,0
clay,025,3,0,2,0,0,1,0,0,1,0,0,0,2,0,0
marion,121,3,0,6,0,4,0,6,0,5,0,3,0,1,0,4,0,5,0,8,0
rock island,161,32,0,44,0,24,0,27,0,19,0,29,0,20,0,16,0,19,0,20,0
grundy,063,20,0,21,0,31,0,14,0,7,0,13,0,17,0,16,0,14,0,21,0
moultrie,139,4,0,3,0,6,0,2,0,6,0,1,0,3,0,4,0,3,0,7,0
kane,089,213,0,195,0,193,0,185,0,180,0,162,0,157,0,164,0,156,0,175,0
